Date,Price_Maize,Price_Millet,Price_Sorghum,Exchange_Rate,NDVI_Anomaly,NDMI_Anomaly,Rainfall_Anomaly,Price_Maize_Lag1,Price_Maize_Lag2,Price_Sorghum_Lag1,Price_Sorghum_Lag2,Price_Millet_Lag1,Price_Millet_Lag2,NDVI_Anomaly_Lag1,NDVI_Anomaly_Lag2,NDMI_Anomaly_Lag1,NDMI_Anomaly_Lag2,Rainfall_Anomaly_Lag1,Rainfall_Anomaly_Lag2,Exchange_Rate_Lag1,Exchange_Rate_Lag2
2018-03-01,10700.0,13350.0,10350.0,357.14285714285717,0.06216304020103646,0.016921507873622645,0.11089721293563652,10200.0,9870.0,9950.0,9460.0,13250.0,12822.0,0.855570640597877,-0.08894971207386,0.001387593750786615,1.0382511333295295,-0.024782689220338015,0.23489257299192798,358.4229390681004,357.14285714285717
2018-04-01,11475.0,13750.0,11000.0,358.4229390681004,0.045033832574049734,0.07424685328375209,0.5043638284360601,10700.0,10200.0,10350.0,9950.0,13350.0,13250.0,0.06216304020103646,0.855570640597877,0.016921507873622645,0.001387593750786615,0.11089721293563652,-0.024782689220338015,357.14285714285717,358.4229390681004
2018-05-01,11873.25,13263.75,10633.75,358.4229390681004,0.013082337338334742,0.09714518726105412,0.6237043617825206,11475.0,10700.0,11000.0,10350.0,13750.0,13350.0,0.045033832574049734,0.06216304020103646,0.07424685328375209,0.016921507873622645,0.5043638284360601,0.11089721293563652,358.4229390681004,357.14285714285717
2018-06-01,12271.5,12777.5,10267.5,358.4229390681004,-0.018869157897380254,0.12004352123835614,0.7430448951289812,11873.25,11475.0,10633.75,11000.0,13263.75,13750.0,0.013082337338334742,0.045033832574049734,0.09714518726105412,0.07424685328375209,0.6237043617825206,0.5043638284360601,358.4229390681004,358.4229390681004
2018-07-01,11293.125,11963.125,10141.125,359.3798519181909,-0.07387587863517751,-0.01800289456821931,1.0183642005442226,12271.5,11873.25,10267.5,10633.75,12777.5,13263.75,-0.018869157897380254,0.013082337338334742,0.12004352123835614,0.09714518726105412,0.7430448951289812,0.6237043617825206,358.4229390681004,358.4229390681004
2018-08-01,10314.75,11148.75,10014.75,360.33676476828145,-0.12888259937297478,-0.15604931037479475,1.2936835059594638,11293.125,12271.5,10141.125,10267.5,11963.125,12777.5,-0.07387587863517751,-0.018869157897380254,-0.01800289456821931,0.12004352123835614,1.0183642005442226,0.7430448951289812,359.3798519181909,358.4229390681004
2018-09-01,9336.375,10334.375,9888.375,361.29367761837193,-0.18388932011077203,-0.2940957261813702,1.569002811374705,10314.75,11293.125,10014.75,10141.125,11148.75,11963.125,-0.12888259937297478,-0.07387587863517751,-0.15604931037479475,-0.01800289456821931,1.2936835059594638,1.0183642005442226,360.33676476828145,359.3798519181909
2018-10-01,8358.0,9520.0,9762.0,362.25059046846246,-0.2388960408485693,-0.4321421419879457,1.8443221167899464,9336.375,10314.75,9888.375,10014.75,10334.375,11148.75,-0.18388932011077203,-0.12888259937297478,-0.2940957261813702,-0.15604931037479475,1.569002811374705,1.2936835059594638,361.29367761837193,360.33676476828145
2018-11-01,8662.5,8922.5,10072.5,364.5643456069996,-0.9423598919266442,-0.7468536124838713,0.4166562295152435,8358.0,9336.375,9762.0,9888.375,9520.0,10334.375,-0.2388960408485693,-0.18388932011077203,-0.4321421419879457,-0.2940957261813702,1.8443221167899464,1.569002811374705,362.25059046846246,361.29367761837193
2018-12-01,8976.75,9167.5,8327.5,362.58158085569255,-0.4416285827816953,-0.20970233972249047,0.6786562655264983,8662.5,8358.0,10072.5,9762.0,8922.5,9520.0,-0.9423598919266442,-0.2388960408485693,-0.7468536124838713,-0.4321421419879457,0.4166562295152435,1.8443221167899464,364.5643456069996,362.25059046846246
2019-01-01,9092.0,9174.0,8255.6,362.1194124974652,-0.44653219856519166,-0.6122566015601815,-0.46376703322054147,8976.75,8662.5,8327.5,10072.5,9167.5,8922.5,-0.4416285827816953,-0.9423598919266442,-0.20970233972249047,-0.7468536124838713,0.6786562655264983,0.4166562295152435,362.58158085569255,364.5643456069996
2019-02-01,8860.0,9152.5,8401.5,360.13324930224184,-0.27410296381163834,-0.3507732750509369,-0.31358525027825773,9092.0,8976.75,8255.6,8327.5,9174.0,9167.5,-0.44653219856519166,-0.4416285827816953,-0.6122566015601815,-0.20970233972249047,-0.46376703322054147,0.6786562655264983,362.1194124974652,362.58158085569255
2019-03-01,9022.0,9116.5,8678.5,358.83321790864824,-0.06147362629859392,-0.6074634631275841,-0.8808718847644996,8860.0,9092.0,8401.5,8255.6,9152.5,9174.0,-0.27410296381163834,-0.44653219856519166,-0.3507732750509369,-0.6122566015601815,-0.31358525027825773,-0.46376703322054147,360.13324930224184,362.1194124974652
2019-04-01,8999.75,9167.25,7970.0,358.3972475091391,-0.6415507441141315,-0.5710775598110218,0.29209977543224136,9022.0,8860.0,8678.5,8401.5,9116.5,9152.5,-0.06147362629859392,-0.27410296381163834,-0.6074634631275841,-0.3507732750509369,-0.8808718847644996,-0.31358525027825773,358.83321790864824,360.13324930224184
2019-05-01,8891.4,9320.0,7373.2,358.5514521333812,-0.49538576003605966,-0.43330715119431074,1.6126313575525728,8999.75,9022.0,7970.0,8678.5,9167.25,9116.5,-0.6415507441141315,-0.06147362629859392,-0.5710775598110218,-0.6074634631275841,0.29209977543224136,-0.8808718847644996,358.3972475091391,358.83321790864824
2019-06-01,8752.5,8965.0,7500.0,357.0153516601214,1.5063645988382042,1.2496100163052453,0.38896002115959494,8891.4,8999.75,7373.2,7970.0,9320.0,9167.25,-0.49538576003605966,-0.6415507441141315,-0.43330715119431074,-0.5710775598110218,1.6126313575525728,0.29209977543224136,358.5514521333812,358.3972475091391
2019-07-01,8460.0,8786.0,7396.0,357.9098067287044,0.6215671450915718,0.9021254274236546,0.01633003267158676,8752.5,8891.4,7500.0,7373.2,8965.0,9320.0,1.5063645988382042,-0.49538576003605966,1.2496100163052453,-0.43330715119431074,0.38896002115959494,1.6126313575525728,357.0153516601214,358.5514521333812
2019-08-01,7942.0,8492.5,6857.5,360.8805485384338,-0.592643021339836,0.22891569179922772,1.036572427116555,8460.0,8752.5,7396.0,7500.0,8786.0,8965.0,0.6215671450915718,1.5063645988382042,0.9021254274236546,1.2496100163052453,0.01633003267158676,0.38896002115959494,357.9098067287044,357.0153516601214
2019-09-01,9167.5,8645.0,8972.5,358.8087549336203,-1.385461079950815,-1.466311797711704,-1.3686041148531585,7942.0,8460.0,6857.5,7396.0,8492.5,8786.0,-0.592643021339836,0.6215671450915718,0.22891569179922772,0.9021254274236546,1.036572427116555,0.01633003267158676,360.8805485384338,357.9098067287044
2019-10-01,8572.5,9065.0,7717.5,359.8416696653473,0.03961188000562631,0.05814337461962169,0.7888202075895169,9167.5,7942.0,8972.5,6857.5,8645.0,8492.5,-1.385461079950815,-0.592643021339836,-1.466311797711704,0.22891569179922772,-1.3686041148531585,1.036572427116555,358.8087549336203,360.8805485384338
2019-11-01,9720.0,9127.5,9070.0,360.49026676279743,1.4762771422426872,-0.1532644405558651,0.0938482512368089,8572.5,9167.5,7717.5,8972.5,9065.0,8645.0,0.03961188000562631,-1.385461079950815,0.05814337461962169,-1.466311797711704,0.7888202075895169,-1.3686041148531585,359.8416696653473,358.8087549336203
2019-12-01,8770.0,9067.5,7587.5,360.62026685899747,1.118842198992512,0.06606361971853375,-0.0559232665328307,9720.0,8572.5,9070.0,7717.5,9127.5,9065.0,1.4762771422426872,0.03961188000562631,-0.1532644405558651,0.05814337461962169,0.0938482512368089,0.7888202075895169,360.49026676279743,359.8416696653473
2020-01-01,8960.0,9090.0,7682.0,360.62026685899747,-0.4888022189084121,-0.693320522927228,-0.6156517282263709,8770.0,9720.0,7587.5,9070.0,9067.5,9127.5,1.118842198992512,1.4762771422426872,0.06606361971853375,-0.1532644405558651,-0.0559232665328307,0.0938482512368089,360.62026685899747,360.49026676279743
2020-02-01,9205.0,9670.0,9400.0,362.18761318362914,-0.09385582305694604,-1.354917018436176,-0.6140057513777625,8960.0,8770.0,7682.0,7587.5,9090.0,9067.5,-0.4888022189084121,1.118842198992512,-0.693320522927228,0.06606361971853375,-0.6156517282263709,-0.0559232665328307,360.62026685899747,360.62026685899747
2020-03-01,9452.5,10637.5,9837.5,366.43459142543054,-0.5766857746164619,-1.348404443676432,0.6385084085682766,9205.0,8960.0,9400.0,7682.0,9670.0,9090.0,-0.09385582305694604,-0.4888022189084121,-1.354917018436176,-0.693320522927228,-0.6140057513777625,-0.6156517282263709,362.18761318362914,360.62026685899747
2020-04-01,10816.0,12436.0,10860.0,381.97097020626427,-0.6405531096563563,-0.39064261620844487,-0.09916257240523746,9452.5,9205.0,9837.5,9400.0,10637.5,9670.0,-0.5766857746164619,-0.09385582305694604,-1.348404443676432,-1.354917018436176,0.6385084085682766,-0.6140057513777625,366.43459142543054,362.18761318362914
2020-05-01,11490.0,19435.0,10747.5,388.34951456310677,-0.5486365300478372,-0.7706607671763707,0.2672015936177748,10816.0,9452.5,10860.0,9837.5,12436.0,10637.5,-0.6405531096563563,-0.5766857746164619,-0.39064261620844487,-1.348404443676432,-0.09916257240523746,0.6385084085682766,381.97097020626427,366.43459142543054
2020-06-01,13202.5,15070.0,13285.0,386.1003861003861,-0.38775870791791117,0.22773021639572474,-0.994086789099758,11490.0,10816.0,10747.5,10860.0,19435.0,12436.0,-0.5486365300478372,-0.6405531096563563,-0.7706607671763707,-0.39064261620844487,0.2672015936177748,-0.09916257240523746,388.34951456310677,381.97097020626427
2020-07-01,15398.0,17956.0,15316.0,386.2495171881035,-0.3356928263730967,0.3911586892908685,1.8565658881519551,13202.5,11490.0,13285.0,10747.5,15070.0,19435.0,-0.38775870791791117,-0.5486365300478372,0.22773021639572474,-0.7706607671763707,-0.994086789099758,0.2672015936177748,386.1003861003861,388.34951456310677
2020-08-01,18762.5,17955.0,18550.0,383.4355828220859,-0.26707600873084075,-0.019739331173196276,1.1186514464908965,15398.0,13202.5,15316.0,13285.0,17956.0,15070.0,-0.3356928263730967,-0.38775870791791117,0.3911586892908685,0.22773021639572474,1.8565658881519551,-0.994086789099758,386.2495171881035,386.1003861003861
2020-09-01,17568.0,15756.0,19284.0,381.82512409316536,-0.2744635918511768,0.3026753928500292,0.8290650753244275,18762.5,15398.0,18550.0,15316.0,17955.0,17956.0,-0.26707600873084075,-0.3356928263730967,-0.019739331173196276,0.3911586892908685,1.1186514464908965,1.8565658881519551,383.4355828220859,386.2495171881035
2020-10-01,13440.0,14235.0,17017.5,381.0975609756097,0.4368926794615245,0.5706335244465492,-0.5046533980370008,17568.0,18762.5,19284.0,18550.0,15756.0,17955.0,-0.2744635918511768,-0.26707600873084075,0.3026753928500292,-0.019739331173196276,0.8290650753244275,1.1186514464908965,381.82512409316536,383.4355828220859
2020-11-01,14302.5,13920.0,13452.5,379.794910748196,-0.19493154414969863,0.3875644480393757,-0.44747959379709373,13440.0,17568.0,17017.5,19284.0,14235.0,15756.0,0.4368926794615245,-0.2744635918511768,0.5706335244465492,0.3026753928500292,-0.5046533980370008,0.8290650753244275,381.0975609756097,381.82512409316536
2020-12-01,15230.0,15282.0,13942.0,379.21880925293897,0.64203606457036,-0.7558244864987461,-0.6282883389442969,14302.5,13440.0,13452.5,17017.5,13920.0,14235.0,-0.19493154414969863,0.4368926794615245,0.3875644480393757,0.5706335244465492,-0.44747959379709373,-0.5046533980370008,379.794910748196,381.0975609756097
2021-01-01,18185.0,18277.5,16910.0,380.22813688212926,1.0656445186215533,0.4834472457719747,-0.6326400709601707,15230.0,14302.5,13942.0,13452.5,15282.0,13920.0,0.64203606457036,-0.19493154414969863,-0.7558244864987461,0.3875644480393757,-0.6282883389442969,-0.44747959379709373,379.21880925293897,379.794910748196
2021-02-01,19810.0,19252.5,18412.5,378.50113550340654,0.31325154829271323,0.018586100682633066,-0.7327581483329252,18185.0,15230.0,16910.0,13942.0,18277.5,15282.0,1.0656445186215533,0.64203606457036,0.4834472457719747,-0.7558244864987461,-0.6326400709601707,-0.6282883389442969,380.22813688212926,379.21880925293897
2021-03-01,20342.0,19498.0,18714.0,379.794910748196,-0.16508519976634883,0.49534986607233267,0.9965829838872065,19810.0,18185.0,18412.5,16910.0,19252.5,18277.5,0.31325154829271323,1.0656445186215533,0.018586100682633066,0.4834472457719747,-0.7327581483329252,-0.6326400709601707,378.50113550340654,380.22813688212926
2021-04-01,20445.0,20085.0,19127.5,380.22813688212926,0.07907346306122881,0.3023059958896022,-0.19618256087020527,20342.0,19810.0,18714.0,18412.5,19498.0,19252.5,-0.16508519976634883,0.31325154829271323,0.49534986607233267,0.018586100682633066,0.9965829838872065,-0.7327581483329252,379.794910748196,378.50113550340654
2021-05-01,19000.0,19752.5,18510.0,396.98292973402147,0.522648823087186,-0.24907311725416792,-0.7903899193579865,20445.0,20342.0,19127.5,18714.0,20085.0,19498.0,0.07907346306122881,-0.16508519976634883,0.3023059958896022,0.49534986607233267,-0.19618256087020527,0.9965829838872065,380.22813688212926,379.794910748196
2021-06-01,23764.0,22762.0,24034.0,410.6776180698152,-0.8713336106996544,-1.1798256506079425,-1.1782531948099004,19000.0,20445.0,18510.0,19127.5,19752.5,20085.0,0.522648823087186,0.07907346306122881,-0.24907311725416792,0.3023059958896022,-0.7903899193579865,-0.19618256087020527,396.98292973402147,380.22813688212926
2021-07-01,25200.0,24527.5,23900.0,410.6776180698152,-1.0922990688528054,-0.9115364688102336,-0.1295752836001234,23764.0,19000.0,24034.0,18510.0,22762.0,19752.5,-0.8713336106996544,0.522648823087186,-1.1798256506079425,-0.24907311725416792,-1.1782531948099004,-0.7903899193579865,410.6776180698152,396.98292973402147
2021-08-01,23417.5,22752.5,25350.0,411.01520756267985,0.3246670726310437,0.376011007197367,-0.451018745059639,25200.0,23764.0,23900.0,24034.0,24527.5,22762.0,-1.0922990688528054,-0.8713336106996544,-0.9115364688102336,-1.1798256506079425,-0.1295752836001234,-1.1782531948099004,410.6776180698152,410.6776180698152
2021-09-01,21180.0,20516.0,23332.0,411.01520756267985,0.0921729063374256,0.10299596842496501,-0.4148037327762349,23417.5,25200.0,25350.0,23900.0,22752.5,24527.5,0.3246670726310437,-1.0922990688528054,0.376011007197367,-0.9115364688102336,-0.451018745059639,-0.1295752836001234,411.01520756267985,410.6776180698152
2021-10-01,16652.5,18445.0,22517.5,410.5090311986864,-0.6739992527903952,-0.6332287074637422,-0.8567970777870335,21180.0,23417.5,23332.0,25350.0,20516.0,22752.5,0.0921729063374256,0.3246670726310437,0.10299596842496501,0.376011007197367,-0.4148037327762349,-0.451018745059639,411.01520756267985,411.01520756267985
2021-11-01,18497.5,20670.0,17655.0,410.3405826836274,-0.3343881276893128,-0.7568948523748426,1.0946770728507491,16652.5,21180.0,22517.5,23332.0,18445.0,20516.0,-0.6739992527903952,0.0921729063374256,-0.6332287074637422,0.10299596842496501,-0.8567970777870335,-0.4148037327762349,410.5090311986864,411.01520756267985
2021-12-01,21650.0,21660.0,19816.0,410.3405826836274,-1.6651096082506276,-0.22275731818066166,-0.6333487210945479,18497.5,16652.5,17655.0,22517.5,20670.0,18445.0,-0.3343881276893128,-0.6739992527903952,-0.7568948523748426,-0.6332287074637422,1.0946770728507491,-0.8567970777870335,410.3405826836274,410.5090311986864
2022-01-01,24227.5,23912.5,22717.5,413.564929693962,-1.187569104819275,-1.0795371017590498,-0.5864909114790174,21650.0,18497.5,19816.0,17655.0,21660.0,20670.0,-1.6651096082506276,-0.3343881276893128,-0.22275731818066166,-0.7568948523748426,-0.6333487210945479,1.0946770728507491,410.3405826836274,410.3405826836274
2022-02-01,23927.5,24335.0,23027.5,415.6275976724854,-0.7284714013717111,0.4442163029444643,-0.7537232089435467,24227.5,21650.0,22717.5,19816.0,23912.5,21660.0,-1.187569104819275,-1.6651096082506276,-1.0795371017590498,-0.22275731818066166,-0.5864909114790174,-0.6333487210945479,413.564929693962,410.3405826836274
2022-03-01,23048.0,23924.0,23302.0,415.45492314083924,-1.2448781006597607,1.1255659414481143,-0.2217040760086901,23927.5,24227.5,23027.5,22717.5,24335.0,23912.5,-0.7284714013717111,-1.187569104819275,0.4442163029444643,-1.0795371017590498,-0.7537232089435467,-0.5864909114790174,415.6275976724854,413.564929693962
2022-04-01,23117.5,24952.5,22235.0,414.765657403567,0.06056106701839103,-0.7449585224586549,1.9889011535939896,23048.0,23927.5,23302.0,23027.5,23924.0,24335.0,-1.2448781006597607,-0.7284714013717111,1.1255659414481143,0.4442163029444643,-0.2217040760086901,-0.7537232089435467,415.45492314083924,415.6275976724854
2022-05-01,22600.0,24475.0,23200.0,414.5936981757877,-0.18400826820632873,0.6439057498917049,-0.8664859491386765,23117.5,23048.0,22235.0,23302.0,24952.5,23924.0,0.06056106701839103,-1.2448781006597607,-0.7449585224586549,1.1255659414481143,1.9889011535939896,-0.2217040760086901,414.765657403567,415.45492314083924
2022-06-01,22554.0,25754.0,23614.0,414.765657403567,-0.3671069742612975,-0.28865181859382505,-0.1359868759403066,22600.0,23117.5,23200.0,22235.0,24475.0,24952.5,-0.18400826820632873,0.06056106701839103,0.6439057498917049,-0.7449585224586549,-0.8664859491386765,1.9889011535939896,414.5936981757877,414.765657403567
2022-07-01,21642.5,27277.5,24225.0,415.11000415110004,0.11598922985082481,-0.43212455123183025,-1.0975135944126302,22554.0,22600.0,23614.0,23200.0,25754.0,24475.0,-0.3671069742612975,-0.18400826820632873,-0.28865181859382505,0.6439057498917049,-0.1359868759403066,-0.8664859491386765,414.765657403567,414.5936981757877
2022-08-01,20676.0,24806.0,20756.0,419.11148365465215,-0.043388579690651366,-0.5095236517185979,-0.06270604604249212,21642.5,22554.0,24225.0,23614.0,27277.5,25754.0,0.11598922985082481,-0.3671069742612975,-0.43212455123183025,-0.28865181859382505,-1.0975135944126302,-0.1359868759403066,415.11000415110004,414.765657403567
2022-09-01,22917.5,21910.0,25417.5,427.89901583226356,0.24476542824044262,0.5251344285526541,0.9283169482280275,20676.0,21642.5,20756.0,24225.0,24806.0,27277.5,-0.043388579690651366,0.11598922985082481,-0.5095236517185979,-0.43212455123183025,-0.06270604604249212,-1.0975135944126302,419.11148365465215,415.11000415110004
2022-10-01,22835.0,22935.0,24417.5,434.7826086956522,0.7126114946334607,1.0072140300724604,-0.39086174709153526,22917.5,20676.0,25417.5,20756.0,21910.0,24806.0,0.24476542824044262,-0.043388579690651366,0.5251344285526541,-0.5095236517185979,0.9283169482280275,-0.06270604604249212,427.89901583226356,419.11148365465215
2022-11-01,22714.0,25532.0,23514.0,441.1116012351125,-0.20682593229887472,0.006473149945542961,-0.5807147148244419,22835.0,22917.5,24417.5,25417.5,22935.0,21910.0,0.7126114946334607,0.24476542824044262,1.0072140300724604,0.5251344285526541,-0.39086174709153526,0.9283169482280275,434.7826086956522,427.89901583226356
2022-12-01,21917.5,24917.5,20452.5,445.2359750667854,-0.02433366635521936,0.7258753014377735,0.30347104423759774,22714.0,22835.0,23514.0,24417.5,25532.0,22935.0,-0.20682593229887472,0.7126114946334607,0.006473149945542961,1.0072140300724604,-0.5807147148244419,-0.39086174709153526,441.1116012351125,434.7826086956522
2023-01-01,22300.0,25417.5,21710.0,453.30915684496824,-0.5125328298198036,0.2958809378790732,0.11519865519740086,21917.5,22714.0,20452.5,23514.0,24917.5,25532.0,-0.02433366635521936,-0.20682593229887472,0.7258753014377735,0.006473149945542961,0.30347104423759774,-0.5807147148244419,445.2359750667854,441.1116012351125
2023-02-01,22717.5,25117.5,20935.0,459.34772622875516,0.1796704362557776,0.7447287255370948,-0.11004641375797668,22300.0,21917.5,21710.0,20452.5,25417.5,24917.5,-0.5125328298198036,-0.02433366635521936,0.2958809378790732,0.7258753014377735,0.11519865519740086,0.30347104423759774,453.30915684496824,445.2359750667854
2023-03-01,22074.0,27128.0,23114.0,459.55882352941177,-0.010447066950914512,-0.08937145627740775,1.7117157524552142,22717.5,22300.0,20935.0,21710.0,25117.5,25417.5,0.1796704362557776,-0.5125328298198036,0.7447287255370948,0.2958809378790732,-0.11004641375797668,0.11519865519740086,459.34772622875516,453.30915684496824
2023-04-01,24950.0,26992.5,22400.0,460.1932811780948,-0.40829864259026893,0.4459618093238602,0.3621322635746854,22074.0,22717.5,23114.0,20935.0,27128.0,25117.5,-0.010447066950914512,0.1796704362557776,-0.08937145627740775,0.7447287255370948,1.7117157524552142,-0.11004641375797668,459.55882352941177,459.34772622875516
2023-05-01,27028.0,28528.0,23942.0,459.9816007359705,0.08908760494629515,0.1445941937156217,-0.40779846343257237,24950.0,22074.0,22400.0,23114.0,26992.5,27128.0,-0.40829864259026893,-0.010447066950914512,0.4459618093238602,-0.08937145627740775,0.3621322635746854,1.7117157524552142,460.1932811780948,459.55882352941177
2023-06-01,29421.875,30966.875,25906.25,565.3198862576388,0.5020134634587771,0.18013640031779163,1.4491060370949524,27028.0,24950.0,23942.0,22400.0,28528.0,26992.5,0.08908760494629515,-0.40829864259026893,0.1445941937156217,0.4459618093238602,-0.40779846343257237,0.3621322635746854,459.9816007359705,460.1932811780948
2023-07-01,40412.5,36685.0,33417.5,776.41559974223,0.5348252571556252,-0.027072735997892658,0.24342624358117818,29421.875,27028.0,25906.25,23942.0,30966.875,28528.0,0.5020134634587771,0.08908760494629515,0.18013640031779163,0.1445941937156217,1.4491060370949524,-0.40779846343257237,565.3198862576388,459.9816007359705
2023-08-01,43946.0,45290.0,44130.0,766.001777124123,0.49441821873003117,0.14276820795788,-0.871487600246557,40412.5,29421.875,33417.5,25906.25,36685.0,30966.875,0.5348252571556252,0.5020134634587771,-0.027072735997892658,0.18013640031779163,0.24342624358117818,1.4491060370949524,776.41559974223,565.3198862576388
2023-09-01,36957.5,31970.0,47462.5,770.6772711859182,0.12190023696472364,-0.13635428274062592,-0.3998993993047541,43946.0,40412.5,44130.0,33417.5,45290.0,36685.0,0.49441821873003117,0.5348252571556252,0.14276820795788,-0.027072735997892658,-0.871487600246557,0.24342624358117818,766.001777124123,776.41559974223
2023-10-01,30870.0,35950.0,45925.0,774.5213458082904,-0.42670765332142435,-0.37774759924580353,-0.4483474842069708,36957.5,43946.0,47462.5,44130.0,31970.0,45290.0,0.12190023696472364,0.49441821873003117,-0.13635428274062592,0.14276820795788,-0.3998993993047541,-0.871487600246557,770.6772711859182,766.001777124123
2023-11-01,39704.0,39152.0,36742.0,808.2310247561163,-0.5812319660926226,-0.6461930575363432,1.357408826641588,30870.0,36957.5,45925.0,47462.5,35950.0,31970.0,-0.42670765332142435,0.12190023696472364,-0.37774759924580353,-0.13635428274062592,-0.4483474842069708,-0.3998993993047541,774.5213458082904,770.6772711859182
2023-12-01,41172.5,40682.5,36330.0,828.6308532411896,-0.2658174735586024,-0.2866352889799288,-0.6335131759896888,39704.0,30870.0,36742.0,45925.0,39152.0,35950.0,-0.5812319660926226,-0.42670765332142435,-0.6461930575363432,-0.37774759924580353,1.357408826641588,-0.4483474842069708,808.2310247561163,774.5213458082904
2024-01-01,51128.0,46924.0,41558.0,908.9669590510384,0.8465391933218321,0.749054242645011,0.5280629882282147,41172.5,39704.0,36330.0,36742.0,40682.5,39152.0,-0.2658174735586024,-0.5812319660926226,-0.2866352889799288,-0.6461930575363432,-0.6335131759896888,1.357408826641588,828.6308532411896,808.2310247561163
